wellName,MD,CALI,DT,GR,NPHI,RHOB,PHIF,SW
15/9-F-1 A,3431.0,8.6718,86.9092,53.9384,0.3222,2.7514,0.02,1.0
15/9-F-1 A,3431.1,8.625,86.4334,57.2889,0.3239,2.7978,0.02,1.0
15/9-F-1 A,3431.2,8.625,85.9183,59.0455,0.3277,2.8352,0.02,1.0
15/9-F-1 A,3431.3,8.625,85.3834,58.255,0.3357,2.8557,0.02,1.0
15/9-F-1 A,3431.4,8.625,84.8484,59.4569,0.3456,2.8632,0.02,1.0
15/9-F-1 A,3431.5,8.625,84.2768,58.0765,0.3547,2.8663,0.02,1.0
15/9-F-1 A,3431.6,8.625,83.6823,58.15,0.3627,2.873,0.02,1.0
15/9-F-1 A,3431.7,8.625,83.0878,59.7111,0.3694,2.8819,0.02,1.0
15/9-F-1 A,3431.8,8.625,82.4643,60.8114,0.3732,2.8906,0.02,1.0
15/9-F-1 A,3431.9,8.625,81.8187,60.8837,0.3747,2.8992,0.02,1.0
15/9-F-1 A,3432.0,8.625,81.1732,60.1783,0.3773,2.9092,0.02,1.0
15/9-F-1 A,3432.1,8.625,80.5231,60.0818,0.3853,2.9188,0.02,1.0
15/9-F-1 A,3432.4,8.625,78.7291,64.7163,0.4063,2.9315,0.02,1.0
15/9-F-1 A,3432.5,8.6251,78.4289,64.6131,0.4045,2.9234,0.02,1.0
15/9-F-1 A,3432.6,8.6718,78.1291,65.2895,0.4001,2.9092,0.02,1.0
15/9-F-1 A,3432.7,8.6251,77.9926,64.5827,0.3934,2.8967,0.02,1.0
15/9-F-1 A,3432.8,8.6483,78.078,62.1058,0.386,2.8935,0.02,1.0
15/9-F-1 A,3432.9,8.625,78.1638,61.1568,0.3797,2.8974,0.02,1.0
15/9-F-1 A,3433.0,8.625,78.474,59.8089,0.3731,2.899,0.02,1.0
15/9-F-1 A,3433.1,8.625,79.1559,59.272,0.3634,2.8926,0.02,1.0
15/9-F-1 A,3433.2,8.6251,79.8378,57.6589,0.3492,2.8816,0.02,1.0
15/9-F-1 A,3433.3,8.6718,80.4594,58.4074,0.3297,2.8683,0.02,1.0
15/9-F-1 A,3433.4,8.625,80.9579,57.8403,0.3164,2.8518,0.02,1.0
15/9-F-1 A,3433.5,8.625,81.4561,59.0253,0.3049,2.8261,0.02,1.0
15/9-F-1 A,3433.6,8.625,81.8432,58.8374,0.2993,2.7914,0.02,1.0
15/9-F-1 A,3433.7,8.625,81.9454,58.6051,0.2999,2.7527,0.02,1.0
15/9-F-1 A,3433.8,8.625,82.0473,62.7959,0.3047,2.7194,0.02,1.0
15/9-F-1 A,3433.9,8.625,82.0239,65.9723,0.3117,2.6961,0.02,1.0
15/9-F-1 A,3434.0,8.625,81.5873,66.5435,0.3175,2.6783,0.02,1.0
15/9-F-1 A,3434.1,8.625,81.1505,70.6767,0.3181,2.6566,0.02,1.0
15/9-F-1 A,3434.2,8.625,80.6994,72.7456,0.3134,2.627,0.02,1.0
15/9-F-1 A,3434.3,8.625,80.1841,72.5227,0.3055,2.5898,0.0422,1.0
15/9-F-1 A,3434.4,8.6249,79.6689,70.1513,0.2982,2.5523,0.0648,1.0
15/9-F-1 A,3434.5,8.5781,79.1947,64.3046,0.2933,2.5186,0.0851,1.0
15/9-F-1 A,3434.6,8.5781,78.9789,58.7215,0.2836,2.4902,0.1022,0.882
15/9-F-1 A,3434.7,8.5781,78.7631,54.6092,0.2692,2.4662,0.1167,0.7896
15/9-F-1 A,3434.8,8.5781,78.5854,51.0885,0.2521,2.4444,0.1298,0.7222
15/9-F-1 A,3434.9,8.5781,78.7955,49.5079,0.2347,2.4227,0.1429,0.6568
15/9-F-1 A,3435.0,8.5781,79.0056,49.6982,0.2199,2.4007,0.1424,0.6622
15/9-F-1 A,3435.1,8.5781,79.2306,48.2867,0.2086,2.3785,0.1551,0.6681
15/9-F-1 A,3435.2,8.5781,79.7968,45.0773,0.2007,2.3583,0.1666,0.7383
15/9-F-1 A,3435.3,8.5781,80.3631,38.6371,0.1953,2.3403,0.177,0.8148
15/9-F-1 A,3435.4,8.5781,80.9342,32.3912,0.192,2.3258,0.1853,0.8335
15/9-F-1 A,3435.5,8.5781,81.5354,29.4624,0.1894,2.3153,0.1913,0.8684
15/9-F-1 A,3435.6,8.5781,82.1418,26.9639,0.1871,2.3089,0.1949,0.8864
15/9-F-1 A,3435.7,8.5781,82.7478,25.8226,0.1858,2.3061,0.1965,0.9049
15/9-F-1 A,3435.8,8.5781,83.202,24.344,0.187,2.3066,0.1962,0.931
15/9-F-1 A,3435.9,8.5781,83.6471,23.9571,0.1919,2.3085,0.1951,0.9546
15/9-F-1 A,3436.0,8.5781,84.0916,24.6456,0.1991,2.3096,0.1945,0.9713
15/9-F-1 A,3436.1,8.5781,84.3467,24.2384,0.2065,2.3095,0.1946,0.983
15/9-F-1 A,3436.2,8.5781,84.5797,24.6504,0.2128,2.309,0.1949,0.9988
15/9-F-1 A,3436.3,8.5781,84.8124,25.2113,0.2168,2.3095,0.1946,1.0
15/9-F-1 A,3436.4,8.5781,84.9401,24.23,0.2176,2.311,0.1937,1.0
15/9-F-1 A,3436.5,8.5781,85.0489,27.1613,0.215,2.3134,0.1923,1.0
15/9-F-1 A,3436.6,8.5781,85.1575,28.248,0.2115,2.3168,0.1904,1.0
15/9-F-1 A,3436.7,8.5781,85.2034,29.8957,0.2098,2.321,0.188,1.0
15/9-F-1 A,3436.8,8.5781,85.2334,30.9831,0.2106,2.3254,0.1855,1.0
15/9-F-1 A,3436.9,8.5782,85.263,31.2243,0.2121,2.3285,0.1837,1.0
15/9-F-1 A,3437.0,8.6015,85.1376,31.7231,0.21,2.3287,0.1836,1.0
15/9-F-1 A,3437.1,8.5781,84.9609,31.3971,0.2129,2.3262,0.185,1.0
15/9-F-1 A,3437.2,8.5781,84.7835,30.0879,0.2121,2.3216,0.1877,1.0
15/9-F-1 A,3437.3,8.5781,84.3285,31.2423,0.21,2.3162,0.1907,1.0
15/9-F-1 A,3437.4,8.5781,83.7563,30.8161,0.2065,2.3119,0.1932,1.0
15/9-F-1 A,3437.5,8.5781,83.1836,29.7559,0.2021,2.3093,0.1947,0.9981
15/9-F-1 A,3437.6,8.5781,82.2961,30.7302,0.1969,2.3095,0.1946,0.9797
15/9-F-1 A,3437.7,8.5781,81.2433,32.9549,0.1904,2.3116,0.1934,0.97
15/9-F-1 A,3437.8,8.5781,80.1901,32.7322,0.1831,2.315,0.1914,0.9541
15/9-F-1 A,3437.9,8.5781,78.9264,31.5778,0.1769,2.3196,0.1888,0.9371
15/9-F-1 A,3438.0,8.5781,77.527,31.4772,0.1741,2.3264,0.1849,0.934
15/9-F-1 A,3438.1,8.5781,76.1273,30.8838,0.1749,2.3372,0.1787,0.9322
15/9-F-1 A,3438.2,8.5781,74.6645,30.0666,0.1768,2.3534,0.1695,0.931
15/9-F-1 A,3438.3,8.5781,73.1521,29.7841,0.1761,2.3728,0.1584,0.9194
15/9-F-1 A,3438.4,8.5781,71.6399,29.2174,0.1701,2.39,0.1486,0.8265
15/9-F-1 A,3438.5,8.5781,70.1929,29.7808,0.1592,2.399,0.1434,0.6997
15/9-F-1 A,3438.6,8.5781,68.8082,29.0691,0.1453,2.399,0.1434,0.5789
15/9-F-1 A,3438.7,8.5781,67.4236,28.4691,0.1304,2.3987,0.1436,0.4781
15/9-F-1 A,3438.8,8.5782,66.0838,30.1179,0.1169,2.4065,0.1391,0.4575
15/9-F-1 A,3438.9,8.625,64.7954,30.2155,0.1033,2.4242,0.1291,0.4987
15/9-F-1 A,3439.0,8.625,63.5074,30.2318,0.0963,2.4476,0.1157,0.6073
15/9-F-1 A,3439.1,8.625,62.3671,31.1257,0.092,2.4707,0.1025,0.7592
15/9-F-1 A,3439.2,8.625,61.4339,30.9719,0.0895,2.4895,0.0917,0.8713
15/9-F-1 A,3439.3,8.625,60.5012,30.5187,0.088,2.5024,0.0843,0.9182
15/9-F-1 A,3439.4,8.625,59.7503,32.2953,0.0873,2.508,0.0811,0.886
15/9-F-1 A,3439.5,8.6251,59.3108,31.2674,0.0868,2.509,0.0806,0.7553
15/9-F-1 A,3439.6,8.6485,58.872,30.3896,0.0838,2.5097,0.0802,0.6339
15/9-F-1 A,3439.7,8.6719,58.7097,30.3559,0.0838,2.5165,0.0763,0.511
15/9-F-1 A,3439.8,8.6719,59.1334,29.9275,0.0837,2.5329,0.067,0.4961
15/9-F-1 A,3439.9,8.6719,59.5577,28.7507,0.0841,2.5565,0.0535,0.5711
15/9-F-1 A,3440.0,8.6719,60.1992,30.2974,0.0855,2.5817,0.0391,0.696
15/9-F-1 A,3440.1,8.6719,61.4205,27.8942,0.0883,2.6024,0.0272,0.9554
15/9-F-1 A,3440.2,8.6719,62.642,27.6866,0.093,2.6151,0.02,1.0
15/9-F-1 A,3440.3,8.6719,64.0159,27.9503,0.0992,2.6187,0.02,1.0
15/9-F-1 A,3440.4,8.6719,65.9148,29.0596,0.1063,2.613,0.0211,1.0
15/9-F-1 A,3440.5,8.6719,67.8137,29.7049,0.1148,2.5989,0.0291,1.0
15/9-F-1 A,3440.6,8.6718,69.728,28.7291,0.1245,2.5756,0.0425,0.7311
15/9-F-1 A,3440.7,8.6483,71.7135,27.5543,0.1384,2.5467,0.059,0.5413
15/9-F-1 A,3440.8,8.6249,73.6987,27.3182,0.1507,2.5139,0.0777,0.448
15/9-F-1 A,3440.9,8.5781,75.5743,25.9961,0.1659,2.4796,0.0973,0.3789
15/9-F-1 A,3441.0,8.5782,76.7105,26.1179,0.1759,2.4439,0.1177,0.3214
15/9-F-1 A,3441.1,8.6015,77.8467,26.8018,0.1787,2.4088,0.1378,0.3009
15/9-F-1 A,3441.2,8.5781,78.9504,27.2609,0.1833,2.3802,0.1541,0.2937
15/9-F-1 A,3441.3,8.5781,79.6883,28.8634,0.1831,2.3625,0.1643,0.2317
15/9-F-1 A,3441.4,8.5781,80.4263,29.7221,0.1835,2.3565,0.1677,0.1978
15/9-F-1 A,3441.5,8.5781,81.1397,30.0991,0.1854,2.3572,0.1673,0.1934
15/9-F-1 A,3441.6,8.5782,81.1525,32.32,0.1878,2.3596,0.1659,0.2056
15/9-F-1 A,3441.7,8.6017,81.1652,31.2085,0.1888,2.3619,0.1646,0.2312
15/9-F-1 A,3441.8,8.6249,81.1769,30.6125,0.1851,2.3657,0.1625,0.2699
15/9-F-1 A,3441.9,8.5781,80.7427,31.3554,0.1877,2.3731,0.1582,0.3216
15/9-F-1 A,3442.0,8.5781,80.3009,31.408,0.1896,2.3827,0.1527,0.3907
15/9-F-1 A,3442.1,8.5781,79.8597,33.4681,0.194,2.3899,0.1486,0.4726
15/9-F-1 A,3442.2,8.5781,79.6593,33.9409,0.1981,2.3908,0.1481,0.5288
15/9-F-1 A,3442.3,8.5781,79.4755,34.8803,0.1995,2.3841,0.1519,0.6134
15/9-F-1 A,3442.4,8.5781,79.2927,35.3113,0.1985,2.3729,0.1583,0.6931
15/9-F-1 A,3442.5,8.5781,79.5007,35.1101,0.1967,2.3611,0.1651,0.7657
15/9-F-1 A,3442.6,8.5781,79.7583,36.0089,0.195,2.3506,0.1711,0.7764
